1393894389000,40.1541963,-105.12912817,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,
1393894390000,40.15419627,-105.12912816,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,
1393894391000,40.15419625,-105.12912817,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,
1393894392000,40.15419623,-105.12912815,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894393000,40.15419619,-105.12912813,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894394000,40.15419616,-105.1291281,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894395000,40.15419615,-105.12912808,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,
1393894396000,40.15419617,-105.12912806,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,
1393894397000,40.15419619,-105.12912801,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,
1393894398000,40.15419618,-105.12912796,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894399000,40.15419612,-105.1291279,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894400000,40.15419609,-105.12912785,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894401000,40.15419605,-105.12912779,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894402000,40.15419602,-105.12912777,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894403000,40.15419598,-105.12912778,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894404000,40.15419593,-105.12912773,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894405000,40.15419591,-105.12912771,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894406000,40.15419591,-105.12912768,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894407000,40.1541959,-105.12912763,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894408000,40.15419588,-105.12912759,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894409000,40.15419585,-105.12912757,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894410000,40.15419584,-105.12912754,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894411000,40.15419582,-105.12912749,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894412000,40.15419577,-105.12912747,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894413000,40.15419573,-105.12912747,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,
1393894414000,40.15419567,-105.12912747,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,
1393894415000,40.15419559,-105.12912747,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,
1393894416000,40.15419552,-105.12912744,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,
1393894417000,40.15419548,-105.1291274,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,
1393894418000,40.15419544,-105.12912738,1602.937552028125,3,7,8,10,13,16,19,23,27,28,
1393894419000,40.15419543,-105.12912734,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,
1393894420000,40.15419539,-105.1291273,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,
1393894421000,40.15419537,-105.12912729,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,
1393894422000,40.15419536,-105.12912729,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,
1393894423000,40.15419534,-105.12912725,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,
1393894424000,40.15419528,-105.12912723,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,
1393894425000,40.15419523,-105.1291272,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,
1393894426000,40.15419514,-105.12912717,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,
1393894427000,40.15419506,-105.12912714,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894428000,40.15419502,-105.1291271,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894429000,40.15419494,-105.12912705,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894430000,40.15419488,-105.12912702,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894431000,40.15419481,-105.12912699,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894432000,40.15419474,-105.12912699,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894433000,40.15419467,-105.12912701,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894434000,40.1541946,-105.12912703,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894435000,40.15419453,-105.12912707,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894436000,40.15419445,-105.12912712,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894437000,40.15419437,-105.12912718,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894438000,40.15419431,-105.12912723,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894439000,40.15419432,-105.12912732,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894440000,40.15419431,-105.12912738,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894441000,40.15419432,-105.12912740999999,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894442000,40.15419433,-105.12912742,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894443000,40.15419434,-105.12912742,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894444000,40.15419435,-105.1291274,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894445000,40.15419436,-105.12912737,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894446000,40.15419437,-105.12912737,1602.7374787859375,3,7,8,10,13,16,19,23,27,28,
1393894447000,40.15419435,-105.12912737,1602.7374787859375,3,7,8,10,13,16,19,23,27,28,
1393894448000,40.15419435,-105.12912737,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894449000,40.15419435,-105.12912739,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894450000,40.15419431,-105.12912744,1602.7374787859375,3,7,8,10,13,16,19,23,27,28,
1393894451000,40.1541943,-105.12912745,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894452000,40.1541943,-105.12912747,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894453000,40.1541943,-105.12912748,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894454000,40.15419429,-105.1291275,1602.7374787859375,3,7,8,10,13,16,19,23,27,28,
1393894455000,40.1541943,-105.12912753,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894456000,40.15419431,-105.12912755,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894457000,40.15419433,-105.12912758,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894458000,40.15419434,-105.12912762,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894459000,40.15419437,-105.12912764,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894460000,40.15419439,-105.12912768,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894461000,40.15419441,-105.12912769,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894462000,40.15419444,-105.1291277,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894463000,40.15419445,-105.12912771,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894464000,40.15419443,-105.12912774,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894465000,40.1541944,-105.12912776,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894466000,40.15419439,-105.12912779,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894467000,40.15419436,-105.12912779,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894468000,40.15419432,-105.12912777,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894469000,40.15419427,-105.12912776,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894470000,40.15419423,-105.12912773,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894471000,40.15419419,-105.12912771,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894472000,40.15419417,-105.1291277,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894473000,40.15419411,-105.12912767,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894474000,40.15419404,-105.12912768,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894475000,40.15419397,-105.12912768,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894476000,40.15419388,-105.12912767,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894477000,40.15419381,-105.12912764,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894478000,40.15419375,-105.12912761,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894479000,40.15419367,-105.1291276,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894480000,40.15419359,-105.12912761,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894481000,40.15419354,-105.12912758,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894482000,40.15419347,-105.12912756,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894483000,40.15419343,-105.12912754,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894484000,40.15419338,-105.12912751,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894485000,40.15419334,-105.12912745,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894486000,40.15419336,-105.12912739,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894487000,40.15419338,-105.12912733,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894488000,40.15419339,-105.12912732,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894489000,40.15419337,-105.12912731,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894490000,40.15419339,-105.12912732,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894491000,40.15419341,-105.1291273,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894492000,40.1541934,-105.12912727,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894493000,40.15419342,-105.12912725,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894494000,40.15419345,-105.12912723,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894495000,40.15419345,-105.12912727,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894496000,40.15419346,-105.12912731,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894497000,40.15419349,-105.12912734,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894498000,40.15419351,-105.12912739,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894499000,40.15419353,-105.12912742,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894500000,40.15419352,-105.12912744,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894501000,40.15419347,-105.12912746,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894502000,40.15419345,-105.12912747,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894503000,40.15419342,-105.12912748,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894504000,40.15419342,-105.12912745,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894505000,40.15419342,-105.12912740999999,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894506000,40.15419342,-105.12912737,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894507000,40.1541934,-105.12912732,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894508000,40.15419334,-105.12912729,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894509000,40.15419331,-105.12912724,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894510000,40.15419328,-105.12912718,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894511000,40.15419327,-105.12912713,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894512000,40.15419325,-105.1291271,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894513000,40.15419323,-105.12912706,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894514000,40.15419321,-105.12912702,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894515000,40.15419319,-105.129127,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894516000,40.15419317,-105.12912699,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894517000,40.15419314,-105.12912698,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894518000,40.1541931,-105.12912696,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894519000,40.15419306,-105.12912695,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894520000,40.15419302,-105.12912693,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894521000,40.15419299,-105.12912691,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894522000,40.15419292,-105.12912688,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894523000,40.15419291,-105.12912684,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894524000,40.15419289,-105.1291268,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894525000,40.15419288,-105.12912677,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894526000,40.15419286,-105.12912674,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894527000,40.15419284,-105.12912672,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894528000,40.15419282,-105.12912674,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894529000,40.1541928,-105.12912676,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894530000,40.1541928,-105.12912676,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894531000,40.15419277,-105.12912677,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894532000,40.15419275,-105.12912681,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894533000,40.1541927,-105.12912686,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894534000,40.15419267,-105.12912691,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894535000,40.15419264,-105.12912696,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894536000,40.15419259,-105.12912702,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894537000,40.15419253,-105.1291271,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393894538000,40.15419247,-105.12912716,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894539000,40.15419241,-105.1291272,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894540000,40.15419234,-105.12912727,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894541000,40.15419229,-105.12912734,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894542000,40.15419229,-105.1291274,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894543000,40.15419229,-105.12912742,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894544000,40.15419226,-105.12912745,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894545000,40.15419224,-105.1291275,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894546000,40.1541922,-105.12912754,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894547000,40.15419216,-105.12912761,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894548000,40.15419214,-105.12912766,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894549000,40.15419212,-105.12912769,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894550000,40.1541921,-105.1291277,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894551000,40.15419209,-105.1291277,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894552000,40.15419205,-105.12912771,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894553000,40.15419201,-105.12912769,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894554000,40.15419197,-105.12912768,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894555000,40.15419195,-105.12912765,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894556000,40.1541919,-105.12912763,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894557000,40.15419187,-105.12912758,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894558000,40.15419184,-105.12912755,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894559000,40.15419181,-105.12912749,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894560000,40.1541918,-105.12912744,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894561000,40.15419178,-105.1291274,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894562000,40.15419176,-105.12912738,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894563000,40.15419177,-105.12912739,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894564000,40.15419174,-105.1291274,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894565000,40.15419173,-105.12912740999999,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894566000,40.15419171,-105.12912743,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894567000,40.15419172,-105.12912745,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894568000,40.1541917,-105.12912745,1602.5375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393894569000,40.15419168,-105.12912749,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894570000,40.15419167,-105.12912753,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894571000,40.15419164,-105.12912757,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894572000,40.15419164,-105.1291276,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894573000,40.15419165,-105.12912762,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894574000,40.15419163,-105.12912767,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894575000,40.1541916,-105.12912772,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894576000,40.15419156,-105.12912777,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894577000,40.15419157,-105.12912778,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894578000,40.15419157,-105.12912782,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894579000,40.15419155,-105.12912785,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894580000,40.15419149,-105.12912791,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894581000,40.15419145,-105.12912798,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894582000,40.154191389999996,-105.12912804,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894583000,40.15419134,-105.12912808,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894584000,40.15419128,-105.12912811,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894585000,40.15419124,-105.12912813,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894586000,40.1541912,-105.12912816,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894587000,40.15419117,-105.12912816,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894588000,40.15419115,-105.12912817,1602.6375032,3,7,8,9,10,13,16,19,23,27,28,
1393894589000,40.15419113,-105.1291282,1602.6375032,3,7,8,10,13,16,19,23,27,28,
1393894590000,40.1541911,-105.1291282,1602.6375032,3,7,8,10,13,16,19,23,27,28,
1393894591000,40.15419106,-105.12912823,1602.6375032,3,7,8,10,13,16,19,23,27,28,
1393894592000,40.154191,-105.12912826,1602.6375032,3,7,8,10,13,16,19,23,27,28,
1393894593000,40.15419091,-105.12912828,1602.7374787859375,3,7,8,10,13,16,19,23,27,28,
1393894594000,40.15419084,-105.12912831,1602.7374787859375,3,7,8,10,13,16,19,23,27,28,
1393894595000,40.15419078,-105.12912833,1602.7374787859375,3,7,8,10,13,16,19,23,27,28,
1393894596000,40.15419068,-105.12912838,1602.7374787859375,3,7,8,10,13,16,19,23,27,28,
1393894597000,40.15419061,-105.12912842,1602.7374787859375,3,7,8,10,13,16,19,23,27,28,
1393894598000,40.1541905,-105.12912847,1602.7374787859375,3,7,8,10,13,16,19,23,27,28,
1393894599000,40.15419038,-105.12912851,1602.7374787859375,3,7,8,10,13,16,19,23,27,28,
1393894600000,40.15419029,-105.12912852,1602.7374787859375,3,7,8,10,13,16,19,23,27,28,
1393894601000,40.15419022,-105.12912854,1602.7374787859375,3,7,8,10,13,16,19,23,27,28,
1393894602000,40.15419014,-105.12912859,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894603000,40.15419004,-105.12912862,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894604000,40.15418994,-105.12912867,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894605000,40.15418991,-105.12912868,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894606000,40.1541899,-105.12912868,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894607000,40.15418986,-105.12912871,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894608000,40.15418983,-105.12912875,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894609000,40.15418978,-105.12912878,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894610000,40.15418973,-105.12912881,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894611000,40.15418968,-105.12912885,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894612000,40.15418964,-105.12912891,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894613000,40.15418961,-105.12912896,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894614000,40.15418958,-105.12912899,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894615000,40.15418954,-105.129129,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894616000,40.15418948,-105.12912904,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894617000,40.15418947,-105.12912907,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894618000,40.15418948,-105.12912911,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894619000,40.15418947,-105.12912915,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894620000,40.15418948,-105.12912917,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894621000,40.15418949,-105.12912919,1602.837454371875,3,7,8,10,13,16,19,23,27,28,
1393894622000,40.15418954,-105.12912919,1602.937552028125,3,7,8,10,13,16,19,23,27,28,
1393894623000,40.15418956,-105.12912919,1602.937552028125,3,7,8,10,13,16,19,23,27,28,30,
1393894624000,40.15418958,-105.12912919,1602.937552028125,3,7,8,10,13,16,19,23,27,28,30,
1393894625000,40.15418959,-105.12912921,1602.937552028125,3,7,8,10,13,16,19,23,27,28,30,
1393894626000,40.15418958,-105.12912923,1602.937552028125,3,7,8,10,13,16,19,23,27,28,30,
1393894627000,40.15418957,-105.12912927,1602.937552028125,3,7,8,10,13,16,19,23,27,28,30,
1393894628000,40.15418956,-105.1291293,1602.937552028125,3,7,8,10,13,16,19,23,27,28,30,
