1393894220000,40.01669498, -105.26662712,1604.0,3,7,8,10,13,16,19,23,27,
1393894221000,40.01669497, -105.26662703,1604.0,3,8,10,13,16,19,23,27,
1393894222000,40.01669496, -105.26662696,1604.0,3,8,9,10,13,16,19,23,27,
1393894223000,40.01669496, -105.26662694,1604.0,3,7,8,10,13,16,19,23,27,
1393894224000,40.01669496, -105.2666269,1604.0,3,7,8,9,10,13,19,23,27,
1393894225000,40.01669494, -105.26662691,1604.0,3,8,10,13,16,19,23,27,
1393894226000,40.01669494, -105.2666269,1604.0,3,8,10,13,16,19,23,27,28,
1393894227000,40.01669494, -105.26662688,1604.0,3,8,10,13,16,19,23,27,
1393894228000,40.01669494, -105.26662688,1604.0,3,8,10,13,16,19,23,27,28,
1393894229000,40.01669496, -105.26662686,1604.0,3,8,10,13,16,19,23,27,
1393894230000,40.01669495, -105.26662686,1604.0,3,8,10,13,16,19,23,27,28,
1393894231000,40.01669494, -105.26662688,1604.0,3,8,10,13,16,19,23,27,
1393894232000,40.0166949, -105.26662693,1604.0,3,8,10,13,16,19,23,27,28,
1393894233000,40.0166949, -105.26662693,1604.0,3,8,10,13,19,23,27,
1393894234000,40.0166949, -105.26662695,1603.9000244140625,3,8,10,13,16,19,23,27,
1393894235000,40.0166949, -105.26662699,1603.9000244140625,3,8,10,13,16,19,23,27,
1393894236000,40.01669492, -105.26662703,1603.9000244140625,3,8,10,13,16,19,23,27,28,
1393894237000,40.01669493, -105.26662711,1603.9000244140625,3,8,10,13,16,19,23,27,28,
1393894238000,40.01669493, -105.26662718,1603.9000244140625,3,8,10,13,16,19,23,27,
1393894239000,40.01669494, -105.26662725,1603.9000244140625,3,8,10,13,16,19,23,27,28,
1393894240000,40.01669494, -105.26662733,1603.9000244140625,3,8,10,13,19,23,27,28,
1393894241000,40.01669493, -105.26662739,1603.9000244140625,3,7,8,10,13,19,23,27,
1393894242000,40.01669494, -105.26662744,1603.9000244140625,3,8,10,13,19,23,27,28,
1393894243000,40.01669493, -105.26662745,1603.9000244140625,3,8,9,10,13,19,23,27,28,
1393894244000,40.01669493, -105.26662747,1603.9000244140625,3,8,10,13,19,23,27,28,
1393894245000,40.01669493, -105.26662745,1603.800048828125,3,7,8,10,13,19,23,27,28,
1393894246000,40.01669495, -105.26662747,1603.800048828125,3,8,10,13,19,23,27,28,
1393894247000,40.01669495, -105.2666275,1603.800048828125,3,8,10,13,19,23,27,28,
1393894248000,40.01669494, -105.26662753,1603.800048828125,3,7,8,10,13,19,23,27,28,
1393894249000,40.01669492, -105.26662757,1603.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894250000,40.01669495, -105.26662759,1603.800048828125,3,7,8,10,13,16,19,23,27,28,
1393894251000,40.01669494, -105.26662761,1603.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894252000,40.01669493, -105.26662764,1603.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894253000,40.01669493, -105.26662768,1603.699951171875,3,7,8,9,10,13,19,23,27,28,
1393894254000,40.01669491, -105.26662773,1603.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894255000,40.01669489, -105.2666278,1603.699951171875,3,8,10,13,16,19,23,27,28,
1393894256000,40.0166949, -105.26662784,1603.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894257000,40.01669492, -105.26662789,1603.699951171875,3,8,9,10,13,16,19,23,27,28,
1393894258000,40.01669493, -105.26662793,1603.699951171875,3,8,9,10,13,16,19,23,27,28,
1393894259000,40.01669497, -105.26662799,1603.699951171875,3,8,9,10,13,16,19,23,27,28,
1393894260000,40.01669501, -105.26662803,1603.699951171875,3,8,9,10,13,16,19,23,27,28,
1393894261000,40.01669502, -105.26662809,1603.699951171875,3,8,9,10,13,19,23,27,28,
1393894262000,40.01669501, -105.26662813,1603.5999755859375,3,8,9,10,13,16,19,23,27,28,
1393894263000,40.01669501, -105.26662818,1603.5999755859375,3,8,9,10,13,19,23,27,28,
1393894264000,40.01669499, -105.26662824,1603.5999755859375,3,8,9,10,13,16,19,23,27,28,
1393894265000,40.01669498, -105.26662828,1603.699951171875,3,8,9,10,13,16,19,23,27,28,
1393894266000,40.01669494, -105.26662836,1603.699951171875,3,8,9,10,13,16,19,23,27,28,
1393894267000,40.01669491, -105.26662846,1603.699951171875,3,8,10,13,16,19,23,27,28,
1393894268000,40.01669486, -105.26662857,1603.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894269000,40.01669481, -105.26662867,1603.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894270000,40.01669478, -105.26662874,1603.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894271000,40.01669476, -105.26662881,1603.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894272000,40.01669476, -105.26662892,1603.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894273000,40.01669475, -105.26662903,1603.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894274000,40.01669476, -105.26662911,1603.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894275000,40.01669481, -105.26662911,1603.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894276000,40.01669485, -105.26662914,1603.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894277000,40.01669487, -105.2666292,1603.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894278000,40.0166949, -105.26662924,1603.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894279000,40.01669492, -105.26662928,1603.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894280000,40.01669497, -105.26662931,1603.5,3,7,8,9,10,13,16,19,23,27,28,
1393894281000,40.01669501, -105.26662936,1603.5,3,7,8,9,10,13,16,19,23,27,28,
1393894282000,40.01669497, -105.26662944,1603.5,3,7,8,9,10,13,16,19,23,27,28,
1393894283000,40.01669492, -105.26662952,1603.5,3,7,8,9,10,13,16,19,23,27,28,
1393894284000,40.01669489, -105.26662956,1603.5,3,7,8,9,10,13,16,19,23,27,28,
1393894285000,40.01669489, -105.26662961,1603.5,3,7,8,9,10,13,16,19,23,27,28,
1393894286000,40.01669487, -105.26662965,1603.5,3,7,8,9,10,13,16,19,23,27,28,
1393894287000,40.01669485, -105.26662969,1603.5,3,7,8,9,10,13,16,19,23,27,28,
1393894288000,40.01669487, -105.2666297,1603.5,3,7,8,9,10,13,16,19,23,27,28,
1393894289000,40.01669489, -105.26662973,1603.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894290000,40.01669487, -105.26662975,1603.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894291000,40.01669486, -105.26662975,1603.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894292000,40.01669482, -105.26662976,1603.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894293000,40.01669481, -105.26662974,1603.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894294000,40.01669478, -105.26662972,1603.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894295000,40.01669472, -105.2666297,1603.300048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894296000,40.01669466, -105.26662969,1603.300048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894297000,40.01669457, -105.26662971,1603.300048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894298000,40.0166945, -105.26662972,1603.300048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894299000,40.01669441, -105.26662972,1603.300048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894300000,40.01669437, -105.26662974,1603.300048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894301000,40.01669429, -105.2666298,1603.300048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894302000,40.01669425, -105.26662982,1603.300048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894303000,40.01669412, -105.26662987,1603.300048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894304000,40.01669401, -105.26662994,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894305000,40.01669388, -105.26663001,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894306000,40.01669376, -105.26663005,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894307000,40.01669366, -105.2666301,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894308000,40.01669359, -105.26663011,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894309000,40.0166935, -105.26663011,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894310000,40.01669346, -105.2666301,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894311000,40.01669342, -105.26663011,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894312000,40.01669338, -105.26663012,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894313000,40.01669337, -105.2666301,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894314000,40.01669337, -105.2666301,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894315000,40.01669334, -105.2666301,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894316000,40.01669331, -105.26663008,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894317000,40.01669329, -105.26663005,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894318000,40.01669324, -105.26663003,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894319000,40.01669321, -105.26663002,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894320000,40.0166932, -105.26663002,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894321000,40.01669322, -105.26663002,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894322000,40.01669323, -105.26663,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894323000,40.01669325, -105.26662998,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894324000,40.01669323, -105.26662999,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894325000,40.01669318, -105.26663,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894326000,40.01669313, -105.26663002,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894327000,40.01669309, -105.26663005,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894328000,40.01669307, -105.26663005,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894329000,40.01669303, -105.2666301,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894330000,40.01669301, -105.26663013,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894331000,40.01669302, -105.26663015,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894332000,40.01669303, -105.26663018,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894333000,40.01669305, -105.26663022,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894334000,40.01669306, -105.26663028,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894335000,40.01669307, -105.26663033,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894336000,40.01669306, -105.26663039,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894337000,40.01669304, -105.26663046,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,
1393894338000,40.01669301, -105.2666305,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894339000,40.01669297, -105.26663054,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,
1393894340000,40.01669292, -105.26663060999999,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894341000,40.01669287, -105.26663068,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894342000,40.01669285, -105.26663074,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894343000,40.01669285, -105.26663078,1603.0999755859375,3,8,9,10,13,16,19,23,27,
1393894344000,40.01669286, -105.26663081,1603.0999755859375,3,8,9,10,13,16,19,23,27,28,
1393894345000,40.01669287, -105.26663084,1603.0999755859375,3,8,9,10,13,16,19,23,27,28,
1393894346000,40.01669288, -105.26663084,1603.0999755859375,3,8,9,10,13,16,19,23,27,28,
1393894347000,40.0166929, -105.26663083,1603.0999755859375,3,8,9,10,13,16,19,23,27,28,
1393894348000,40.01669295, -105.2666308,1603.0999755859375,3,8,9,10,13,16,19,23,27,28,
1393894349000,40.01669297, -105.26663077,1603.0999755859375,3,8,9,10,13,16,19,23,27,
1393894350000,40.01669301, -105.26663078,1603.0999755859375,3,8,9,10,13,16,19,23,27,28,
1393894351000,40.016693, -105.26663081,1603.0999755859375,3,8,9,10,13,16,19,23,27,28,
1393894352000,40.01669302, -105.26663082,1603.0999755859375,3,8,9,10,13,16,19,23,27,
1393894353000,40.01669303, -105.2666308,1603.0999755859375,3,8,9,10,13,16,19,23,27,28,
1393894354000,40.01669306, -105.26663079,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894355000,40.01669311, -105.26663078,1603.0999755859375,3,8,9,10,13,16,19,23,27,28,
1393894356000,40.01669319, -105.26663077,1603.0999755859375,3,8,9,10,13,16,19,23,27,28,
1393894357000,40.01669325, -105.26663077,1603.0999755859375,3,8,9,10,13,16,19,23,27,28,
1393894358000,40.01669332, -105.26663076,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,
1393894359000,40.01669338, -105.26663077,1603.0999755859375,3,8,9,10,13,16,19,23,27,28,
1393894360000,40.01669346, -105.26663078,1603.0999755859375,3,8,9,10,13,16,19,23,27,28,
1393894361000,40.01669352, -105.26663081,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894362000,40.01669358, -105.26663084,1603.0999755859375,3,8,9,10,13,16,19,23,27,28,
1393894363000,40.01669364, -105.26663085,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894364000,40.01669369, -105.26663089,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,
1393894365000,40.01669374, -105.26663092,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894366000,40.01669376, -105.26663096,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,
1393894367000,40.01669375, -105.26663101,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894368000,40.01669374, -105.26663105,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894369000,40.01669376, -105.26663106,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894370000,40.01669372, -105.26663112,1603.0,3,7,8,9,10,13,16,19,23,27,
1393894371000,40.0166937, -105.26663116,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894372000,40.01669369, -105.26663119,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894373000,40.01669368, -105.26663121,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894374000,40.01669364, -105.26663125,1603.0,3,7,8,9,10,13,19,23,27,28,
1393894375000,40.01669361, -105.26663127,1603.0,3,7,8,9,10,13,16,19,23,27,
1393894376000,40.0166936, -105.26663127,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894377000,40.01669357, -105.26663126,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894378000,40.01669352, -105.26663124,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894379000,40.01669347, -105.26663125,1603.0,3,7,8,9,10,13,16,19,23,27,
1393894380000,40.01669343, -105.26663126,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894381000,40.01669338, -105.26663128,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894382000,40.01669331, -105.26663127,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894383000,40.01669326, -105.26663128,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894384000,40.01669321, -105.26663128,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894385000,40.01669315, -105.26663131,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894386000,40.01669312, -105.26663131,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894387000,40.01669312, -105.26663131,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894388000,40.01669312, -105.26663135,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894389000,40.0166931, -105.26663137,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894390000,40.01669307, -105.26663136,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894391000,40.01669305, -105.26663137,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894392000,40.01669303, -105.26663135,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894393000,40.01669299, -105.26663133,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894394000,40.01669296, -105.2666313,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894395000,40.01669295, -105.26663128,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894396000,40.01669297, -105.26663126,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894397000,40.01669299, -105.26663121,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894398000,40.01669298, -105.26663116,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894399000,40.01669292, -105.2666311,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894400000,40.01669289, -105.26663105,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894401000,40.01669285, -105.26663099,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894402000,40.01669282, -105.26663097,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894403000,40.01669278, -105.26663098,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894404000,40.01669273, -105.26663093,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894405000,40.01669271, -105.26663091,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894406000,40.01669271, -105.26663088,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894407000,40.0166927, -105.26663083,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894408000,40.01669268, -105.26663079,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894409000,40.01669265, -105.26663077,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894410000,40.01669264, -105.26663074,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894411000,40.01669262, -105.26663069,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894412000,40.01669257, -105.26663067,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894413000,40.01669253, -105.26663067,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894414000,40.01669247, -105.26663067,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894415000,40.01669239, -105.26663067,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894416000,40.01669232, -105.26663064,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894417000,40.01669228, -105.2666306,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894418000,40.01669224, -105.26663058,1602.800048828125,3,7,8,10,13,16,19,23,27,28,
1393894419000,40.01669223, -105.26663054,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894420000,40.01669219, -105.2666305,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894421000,40.01669217, -105.26663049,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894422000,40.01669216, -105.26663049,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894423000,40.01669214, -105.26663045,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894424000,40.01669208, -105.26663043,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894425000,40.01669203, -105.2666304,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894426000,40.01669194, -105.26663037,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894427000,40.01669186, -105.26663034,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894428000,40.01669182, -105.2666303,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894429000,40.01669174, -105.26663025,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894430000,40.01669168, -105.26663022,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894431000,40.01669161, -105.26663019,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894432000,40.01669154, -105.26663019,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894433000,40.01669147, -105.26663021,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894434000,40.0166914, -105.26663023,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894435000,40.01669133, -105.26663027,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894436000,40.01669125, -105.26663032,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894437000,40.01669117, -105.26663038,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894438000,40.01669111, -105.26663043,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894439000,40.01669112, -105.26663052,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894440000,40.01669111, -105.26663058,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894441000,40.01669112, -105.26663060999999,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894442000,40.01669113, -105.26663062,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894443000,40.01669114, -105.26663062,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894444000,40.01669115, -105.2666306,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894445000,40.01669116, -105.26663057,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894446000,40.01669117, -105.26663057,1602.5999755859375,3,7,8,10,13,16,19,23,27,28,
1393894447000,40.01669115, -105.26663057,1602.5999755859375,3,7,8,10,13,16,19,23,27,28,
1393894448000,40.01669115, -105.26663057,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894449000,40.01669115, -105.26663059,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894450000,40.01669111, -105.26663064,1602.5999755859375,3,7,8,10,13,16,19,23,27,28,
1393894451000,40.0166911, -105.26663065,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894452000,40.0166911, -105.26663067,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894453000,40.0166911, -105.26663068,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894454000,40.01669109, -105.2666307,1602.5999755859375,3,7,8,10,13,16,19,23,27,28,
1393894455000,40.0166911, -105.26663073,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894456000,40.01669111, -105.26663075,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
