1393894248000,40.016695,-105.266628,1603.800049,3,7,8,10,13,19,23,27,28,
1393894249000,40.016695,-105.266628,1603.800049,3,7,8,9,10,13,16,19,23,27,28,
1393894250000,40.016695,-105.266628,1603.800049,3,7,8,10,13,16,19,23,27,28,
1393894251000,40.016695,-105.266628,1603.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894252000,40.016695,-105.266628,1603.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894253000,40.016695,-105.266628,1603.699951,3,7,8,9,10,13,19,23,27,28,
1393894254000,40.016695,-105.266628,1603.699951,3,7,8,10,13,16,19,23,27,28,
1393894255000,40.016695,-105.266628,1603.699951,3,8,10,13,16,19,23,27,28,
1393894256000,40.016695,-105.266628,1603.699951,3,7,8,10,13,16,19,23,27,28,
1393894257000,40.016695,-105.266628,1603.699951,3,8,9,10,13,16,19,23,27,28,
1393894258000,40.016695,-105.266628,1603.699951,3,8,9,10,13,16,19,23,27,28,
1393894259000,40.016695,-105.266628,1603.699951,3,8,9,10,13,16,19,23,27,28,
1393894260000,40.016695,-105.266628,1603.699951,3,8,9,10,13,16,19,23,27,28,
1393894261000,40.016695,-105.266628,1603.699951,3,8,9,10,13,19,23,27,28,
1393894262000,40.016695,-105.266628,1603.599976,3,8,9,10,13,16,19,23,27,28,
1393894263000,40.016695,-105.266628,1603.599976,3,8,9,10,13,19,23,27,28,
1393894264000,40.016695,-105.266628,1603.599976,3,8,9,10,13,16,19,23,27,28,
1393894265000,40.016695,-105.266628,1603.699951,3,8,9,10,13,16,19,23,27,28,
1393894266000,40.016695,-105.266628,1603.699951,3,8,9,10,13,16,19,23,27,28,
1393894267000,40.016695,-105.266628,1603.699951,3,8,10,13,16,19,23,27,28,
1393894268000,40.016695,-105.266629,1603.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894269000,40.016695,-105.266629,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894270000,40.016695,-105.266629,1603.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894271000,40.016695,-105.266629,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894272000,40.016695,-105.266629,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894273000,40.016695,-105.266629,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894274000,40.016695,-105.266629,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894275000,40.016695,-105.266629,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894276000,40.016695,-105.266629,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894277000,40.016695,-105.266629,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894278000,40.016695,-105.266629,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894279000,40.016695,-105.266629,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894280000,40.016695,-105.266629,1603.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894281000,40.016695,-105.266629,1603.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894282000,40.016695,-105.266629,1603.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894283000,40.016695,-105.266630,1603.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894284000,40.016695,-105.266630,1603.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894285000,40.016695,-105.266630,1603.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894286000,40.016695,-105.266630,1603.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894287000,40.016695,-105.266630,1603.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894288000,40.016695,-105.266630,1603.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894289000,40.016695,-105.266630,1603.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894290000,40.016695,-105.266630,1603.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894291000,40.016695,-105.266630,1603.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894292000,40.016695,-105.266630,1603.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894293000,40.016695,-105.266630,1603.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894294000,40.016695,-105.266630,1603.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894295000,40.016695,-105.266630,1603.300049,3,7,8,9,10,13,16,19,23,27,28,
1393894296000,40.016695,-105.266630,1603.300049,3,7,8,9,10,13,16,19,23,27,28,
1393894297000,40.016695,-105.266630,1603.300049,3,7,8,9,10,13,16,19,23,27,28,
1393894298000,40.016695,-105.266630,1603.300049,3,7,8,9,10,13,16,19,23,27,28,
1393894299000,40.016694,-105.266630,1603.300049,3,7,8,9,10,13,16,19,23,27,28,
1393894300000,40.016694,-105.266630,1603.300049,3,7,8,9,10,13,16,19,23,27,28,
1393894301000,40.016694,-105.266630,1603.300049,3,7,8,9,10,13,16,19,23,27,28,
1393894302000,40.016694,-105.266630,1603.300049,3,7,8,9,10,13,16,19,23,27,28,
1393894303000,40.016694,-105.266630,1603.300049,3,7,8,9,10,13,16,19,23,27,28,
1393894304000,40.016694,-105.266630,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393894305000,40.016694,-105.266630,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393894306000,40.016694,-105.266630,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393894307000,40.016694,-105.266630,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393894308000,40.016694,-105.266630,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393894309000,40.016694,-105.266630,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393894310000,40.016693,-105.266630,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393894311000,40.016693,-105.266630,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393894312000,40.016693,-105.266630,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393894313000,40.016693,-105.266630,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393894314000,40.016693,-105.266630,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393894315000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894316000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894317000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894318000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894319000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894320000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894321000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894322000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894323000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894324000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894325000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894326000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894327000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894328000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894329000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894330000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894331000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894332000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894333000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894334000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894335000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894336000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894337000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,
1393894338000,40.016693,-105.266630,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894339000,40.016693,-105.266631,1603.099976,3,7,8,9,10,13,16,19,23,27,
1393894340000,40.016693,-105.266631,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894341000,40.016693,-105.266631,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894342000,40.016693,-105.266631,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894343000,40.016693,-105.266631,1603.099976,3,8,9,10,13,16,19,23,27,
1393894344000,40.016693,-105.266631,1603.099976,3,8,9,10,13,16,19,23,27,28,
1393894345000,40.016693,-105.266631,1603.099976,3,8,9,10,13,16,19,23,27,28,
1393894346000,40.016693,-105.266631,1603.099976,3,8,9,10,13,16,19,23,27,28,
1393894347000,40.016693,-105.266631,1603.099976,3,8,9,10,13,16,19,23,27,28,
1393894348000,40.016693,-105.266631,1603.099976,3,8,9,10,13,16,19,23,27,28,
1393894349000,40.016693,-105.266631,1603.099976,3,8,9,10,13,16,19,23,27,
1393894350000,40.016693,-105.266631,1603.099976,3,8,9,10,13,16,19,23,27,28,
1393894351000,40.016693,-105.266631,1603.099976,3,8,9,10,13,16,19,23,27,28,
1393894352000,40.016693,-105.266631,1603.099976,3,8,9,10,13,16,19,23,27,
1393894353000,40.016693,-105.266631,1603.099976,3,8,9,10,13,16,19,23,27,28,
1393894354000,40.016693,-105.266631,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894355000,40.016693,-105.266631,1603.099976,3,8,9,10,13,16,19,23,27,28,
1393894356000,40.016693,-105.266631,1603.099976,3,8,9,10,13,16,19,23,27,28,
1393894357000,40.016693,-105.266631,1603.099976,3,8,9,10,13,16,19,23,27,28,
1393894358000,40.016693,-105.266631,1603.099976,3,7,8,9,10,13,16,19,23,27,
1393894359000,40.016693,-105.266631,1603.099976,3,8,9,10,13,16,19,23,27,28,
1393894360000,40.016693,-105.266631,1603.099976,3,8,9,10,13,16,19,23,27,28,
1393894361000,40.016694,-105.266631,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894362000,40.016694,-105.266631,1603.099976,3,8,9,10,13,16,19,23,27,28,
1393894363000,40.016694,-105.266631,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894364000,40.016694,-105.266631,1603.099976,3,7,8,9,10,13,16,19,23,27,
1393894365000,40.016694,-105.266631,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894366000,40.016694,-105.266631,1603.099976,3,7,8,9,10,13,16,19,23,27,
1393894367000,40.016694,-105.266631,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894368000,40.016694,-105.266631,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894369000,40.016694,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894370000,40.016694,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,
1393894371000,40.016694,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894372000,40.016694,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894373000,40.016694,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894374000,40.016694,-105.266631,1603.000000,3,7,8,9,10,13,19,23,27,28,
1393894375000,40.016694,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,
1393894376000,40.016694,-105.266631,1603.099976,3,7,8,9,10,13,16,19,23,27,28,
1393894377000,40.016694,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894378000,40.016694,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894379000,40.016693,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,
1393894380000,40.016693,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894381000,40.016693,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894382000,40.016693,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894383000,40.016693,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894384000,40.016693,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894385000,40.016693,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894386000,40.016693,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894387000,40.016693,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894388000,40.016693,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894389000,40.016693,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894390000,40.016693,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894391000,40.016693,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894392000,40.016693,-105.266631,1602.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894393000,40.016693,-105.266631,1602.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894394000,40.016693,-105.266631,1602.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894395000,40.016693,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894396000,40.016693,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894397000,40.016693,-105.266631,1603.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894398000,40.016693,-105.266631,1602.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894399000,40.016693,-105.266631,1602.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894400000,40.016693,-105.266631,1602.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894401000,40.016693,-105.266631,1602.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894402000,40.016693,-105.266631,1602.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894403000,40.016693,-105.266631,1602.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894404000,40.016693,-105.266631,1602.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894405000,40.016693,-105.266631,1602.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894406000,40.016693,-105.266631,1602.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894407000,40.016693,-105.266631,1602.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894408000,40.016693,-105.266631,1602.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894409000,40.016693,-105.266631,1602.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894410000,40.016693,-105.266631,1602.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894411000,40.016693,-105.266631,1602.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894412000,40.016693,-105.266631,1602.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894413000,40.016693,-105.266631,1602.800049,3,7,8,9,10,13,16,19,23,27,28,
1393894414000,40.016692,-105.266631,1602.800049,3,7,8,9,10,13,16,19,23,27,28,
1393894415000,40.016692,-105.266631,1602.800049,3,7,8,9,10,13,16,19,23,27,28,
1393894416000,40.016692,-105.266631,1602.800049,3,7,8,9,10,13,16,19,23,27,28,
1393894417000,40.016692,-105.266631,1602.800049,3,7,8,9,10,13,16,19,23,27,28,
1393894418000,40.016692,-105.266631,1602.800049,3,7,8,10,13,16,19,23,27,28,
1393894419000,40.016692,-105.266631,1602.800049,3,7,8,9,10,13,16,19,23,27,28,
1393894420000,40.016692,-105.266630,1602.800049,3,7,8,9,10,13,16,19,23,27,28,
1393894421000,40.016692,-105.266630,1602.800049,3,7,8,9,10,13,16,19,23,27,28,
1393894422000,40.016692,-105.266630,1602.800049,3,7,8,9,10,13,16,19,23,27,28,
1393894423000,40.016692,-105.266630,1602.800049,3,7,8,9,10,13,16,19,23,27,28,
1393894424000,40.016692,-105.266630,1602.800049,3,7,8,9,10,13,16,19,23,27,28,
1393894425000,40.016692,-105.266630,1602.800049,3,7,8,9,10,13,16,19,23,27,28,
1393894426000,40.016692,-105.266630,1602.800049,3,7,8,9,10,13,16,19,23,27,28,
1393894427000,40.016692,-105.266630,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894428000,40.016692,-105.266630,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894429000,40.016692,-105.266630,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894430000,40.016692,-105.266630,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894431000,40.016692,-105.266630,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894432000,40.016692,-105.266630,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894433000,40.016691,-105.266630,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894434000,40.016691,-105.266630,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894435000,40.016691,-105.266630,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894436000,40.016691,-105.266630,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894437000,40.016691,-105.266630,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894438000,40.016691,-105.266630,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894439000,40.016691,-105.266631,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894440000,40.016691,-105.266631,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894441000,40.016691,-105.266631,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894442000,40.016691,-105.266631,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894443000,40.016691,-105.266631,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894444000,40.016691,-105.266631,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894445000,40.016691,-105.266631,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894446000,40.016691,-105.266631,1602.599976,3,7,8,10,13,16,19,23,27,28,
1393894447000,40.016691,-105.266631,1602.599976,3,7,8,10,13,16,19,23,27,28,
1393894448000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894449000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894450000,40.016691,-105.266631,1602.599976,3,7,8,10,13,16,19,23,27,28,
1393894451000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894452000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894453000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894454000,40.016691,-105.266631,1602.599976,3,7,8,10,13,16,19,23,27,28,
1393894455000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894456000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894457000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894458000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894459000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894460000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894461000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894462000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894463000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894464000,40.016691,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894465000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894466000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894467000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894468000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894469000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894470000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894471000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894472000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894473000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894474000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894475000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894476000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894477000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894478000,40.016691,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894479000,40.016690,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894480000,40.016690,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894481000,40.016690,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894482000,40.016690,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894483000,40.016690,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894484000,40.016690,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894485000,40.016690,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894486000,40.016690,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894487000,40.016690,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894488000,40.016690,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894489000,40.016690,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894490000,40.016690,-105.266631,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894491000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894492000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894493000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894494000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894495000,40.016690,-105.266630,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894496000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894497000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894498000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894499000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894500000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894501000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894502000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894503000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894504000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894505000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894506000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894507000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894508000,40.016690,-105.266630,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894509000,40.016690,-105.266630,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894510000,40.016690,-105.266630,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894511000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894512000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894513000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894514000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894515000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894516000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894517000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894518000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894519000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894520000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894521000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894522000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894523000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894524000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894525000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894526000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894527000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894528000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894529000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894530000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894531000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
